Team,FTM,FTA
Uniqa Sopron,180,217
Mersin,181,219
Famila Schio,125,153
CMB Cargo Uni Gysr,120,149
UMMC Ekaterinburg,185,234
Dynamo Kursk,157,199
Hatay BB,139,182
Nadezhda,161,212
ESBVA-LM,134,177
Wisla Can-Pack,134,178
ZVVZ USK Praha,144,192
Fenerbahce,130,176
Bourges Basket,97,132
Perfumerias Avenida,135,192
CCC Polkowice,106,151
BLMA,105,155
